#note that the fingerprints provided may not match your architecture. Thus the test may fail although everything is ok
# workingdir,                                                     args,                                          simtimelimit,    fingerprint
/examples/can/arbitration/,                                      -f omnetpp.ini -c General -r 0,                1s,              219a-4685
/examples/can/bitStuffing/noBitStuffing/,                        -f omnetpp.ini -c General -r 0,                1s,              e80f-78b2
/examples/can/bitStuffing/fiftyPercent/,                         -f omnetpp.ini -c General -r 0,                1s,              7bbd-b71e
/examples/can/bitStuffing/worstCase/,                            -f omnetpp.ini -c General -r 0,                1s,              d38d-d66c
/examples/can/error1/,                                           -f omnetpp.ini -c General -r 0,                1s,              307b-b80d
/examples/can/error2/,                                           -f omnetpp.ini -c General -r 0,                1s,              b51b-c659
/examples/can/generator/,                                        -f omnetpp.ini -c General -r 0,                1s,              c4a7-8d2d
/examples/can/multipleSourceApps/,                               -f omnetpp.ini -c General -r 0,                1s,              4731-616d
/examples/can/simpleNewLayout/,                                  -f omnetpp.ini -c General -r 0,                1s,              e80f-78b2

# FlexRay
/examples/flexray/dynamic/,                                      -f omnetpp.ini -c General -r 0,                0.5s,            548d-e146
/examples/flexray/performanceA/,                                 -f omnetpp.ini -c General -r 0,                0.5s,            81eb-a058
/examples/flexray/performanceB/,                                 -f omnetpp.ini -c General -r 0,                0.5s,            e70c-2d76
/examples/flexray/performanceC/,                                 -f omnetpp.ini -c General -r 0,                0.5s,            73ea-ed62
/examples/flexray/performanceD/,                                 -f omnetpp.ini -c General -r 0,                0.5s,            77d0-8e28
/examples/flexray/performanceE/,                                 -f omnetpp.ini -c General -r 0,                0.5s,            5bd2-110c
/examples/flexray/small_network/,                                -f omnetpp.ini -c General -r 0,                0.5s,            e8a6-f2e0
/examples/flexray/syncnodes/,                                    -f omnetpp.ini -c General -r 0,                0.5s,            3935-7326
